"time","v_C","v_S"
0.1255,0.9999334233224932,1
0.1256,0.9999352720448833,1
0.1257,0.9999371620453875,1
0.1258,0.9999390913352345,1
0.1259,0.9999410579256539,1
0.126,0.9999430565244978,1
0.1261,0.999945077104316,1
0.1262,0.9999471247293461,1
0.1263,0.9999491968582729,1
0.1264,0.9999512909214239,1
0.1265,0.9999534043207704,1
0.1266,0.9999555344299264,1
0.1267,0.9999576785941495,1
0.1268,0.9999598341303414,1
0.1269,0.9999619983270457,1
0.127,0.9999641684444502,1
0.1271,0.9999663417143857,1
0.1272,0.9999685201558608,1
0.1273,0.9999707041429642,1
0.1274,0.9999728864620493,1
0.1275,0.9999750646957111,1
0.1276,0.9999772364217798,1
0.1277,0.9999793992133205,1
0.1278,0.9999815506386334,1
0.1279,0.9999836882612534,1
0.128,0.9999858096399503,1
0.1281,0.9999879123287293,1
0.1282,0.9999899938768301,1
0.1283,0.9999920518287276,1
0.1284,0.9999940931158192,1
0.1285,0.9999961145925448,1
0.1286,0.9999981100971538,1
0.1287,1.000000077783936,1
0.1288,1.000002015834072,1
0.1289,1.000003922455632,1
0.129,1.000005795883575,1
0.1291,1.000007634379751,1
0.1292,1.0000094362329,1
0.1293,1.000011199758651,1
0.1294,1.000012923299522,1
0.1295,1.000014605224924,1
0.1296,1.000016253512984,1
0.1297,1.000017862017524,1
0.1298,1.000019428119173,1
0.1299,1.00002095078227,1
0.13,1.000022429022341,1
0.1301,1.000023861906103,1
0.1302,1.00002524855146,1
0.1303,1.000026588127507,1
0.1304,1.000027879854527,1
0.1305,1.000029123003991,1
0.1306,1.000030316898559,1
0.1307,1.000031461032637,1
0.1308,1.000032558781372,1
0.1309,1.000033606823197,1
0.131,1.000034604852456,1
0.1311,1.000035552623359,1
0.1312,1.000036449949973,1
0.1313,1.000037296706229,1
0.1314,1.000038092825919,1
0.1315,1.000038838302697,1
0.1316,1.000039533190077,1
0.1317,1.000040177601436,1
0.1318,1.000040771710013,1
0.1319,1.000041314896814,1
0.132,1.000041804612004,1
0.1321,1.000042243562218,1
0.1322,1.000042631986764,1
0.1323,1.000042970175895,1
0.1324,1.000043258470807,1
0.1325,1.000043497263635,1
0.1326,1.000043686997458,1
0.1327,1.0000438281663,1
0.1328,1.000043921315122,1
0.1329,1.000043967039833,1
0.133,1.000043965987279,1
0.1331,1.000043918855252,1
0.1332,1.000043826392486,1
0.1333,1.000043689398656,1
0.1334,1.00004350872438,1
0.1335,1.000043285271218,1
0.1336,1.000043019991672,1
0.1337,1.000042713889188,1
0.1338,1.000042368018153,1
0.1339,1.000041983483897,1
0.134,1.00004156144269,1
0.1341,1.000041103101748,1
0.1342,1.000040609719228,1
0.1343,1.000040071517634,1
0.1344,1.000039490991873,1
